player ID, lastname, firstname, year, team ID, g, gs, pa, ab, h, 2b, 3b, hr, rbi, r, sb, cs, bb, hp, k, sh, sf, gdp, ibb, ci, pitches seen, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
165,McGrail,Troy,2027,1,13,8,34,26,6,3,0,0,0,6,0,0,8,0,3,0,0,1,1,0,0,0.1,2,ORL,NABA,Orlando,North American Baseball Association,1,,,165
316,McIntyre,Noah,2023,3,74,74,305,271,72,17,1,7,33,37,0,0,29,3,65,0,2,9,0,0,1190,0.5,1,MUS,NABA,Music City,North American Baseball Association,1,,,316
316,McIntyre,Noah,2023,3,29,14,58,52,14,4,1,2,5,7,0,0,6,0,13,0,0,1,0,0,0,0.1,2,MUS,NABA,Music City,North American Baseball Association,1,,,316
316,McIntyre,Noah,2023,3,69,60,247,219,58,13,0,5,28,30,0,0,23,3,52,0,2,8,0,0,0,0.4,3,MUS,NABA,Music City,North American Baseball Association,1,,,316
316,McIntyre,Noah,2023,3,4,4,14,12,3,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,51,-0.2,21,MUS,NABA,Music City,North American Baseball Association,1,,,316
448,McNalley,Josh,2022,2,78,62,260,220,64,20,3,5,34,31,0,0,32,5,38,0,3,3,1,0,0,1.3,3,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2022,2,29,16,58,53,13,4,0,1,4,4,0,0,4,1,14,0,0,0,0,0,0,-0.4,2,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2022,2,80,78,318,273,77,24,3,6,38,35,0,1,36,6,52,0,3,3,1,0,1167,1.4,1,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2023,2,79,78,317,287,87,25,2,10,45,41,0,0,26,3,56,0,1,4,4,0,1179,1.1,1,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2023,2,26,18,62,57,13,4,0,1,5,4,0,0,5,0,13,0,0,1,0,0,0,-0.7,2,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2023,2,73,60,255,230,74,21,2,9,40,37,0,0,21,3,43,0,1,3,4,0,0,1.3,3,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2024,2,81,80,335,309,80,15,1,13,39,40,1,0,21,4,69,0,1,8,0,0,1231,0.5,1,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2024,2,76,66,273,252,64,12,0,10,30,32,0,0,18,3,53,0,0,7,0,0,0,0.4,3,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2024,2,32,14,62,57,16,3,1,3,9,8,0,0,3,1,16,0,1,1,0,0,0,-0.1,2,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2025,2,65,55,231,218,49,9,1,11,36,25,0,0,11,2,49,0,0,4,0,0,785,-0.6,1,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2025,2,60,44,185,175,42,7,1,10,31,21,0,0,8,2,40,0,0,3,0,0,0,-0.0,3,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2025,2,21,11,46,43,7,2,0,1,5,4,0,0,3,0,9,0,0,1,0,0,0,-0.8,2,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2026,2,23,8,46,43,12,5,0,2,7,7,0,0,3,0,8,0,0,0,0,0,154,0.3,1,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2026,2,21,6,40,38,10,4,0,1,6,3,0,0,2,0,8,0,0,0,0,0,0,0.0,3,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2026,2,3,2,6,5,2,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0.1,2,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2027,2,37,33,144,135,37,13,1,4,26,15,0,0,7,2,30,0,0,2,0,0,481,0.3,1,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2027,2,36,29,121,113,31,11,1,3,23,14,0,0,7,1,26,0,0,1,0,0,0,0.2,3,KC,NABA,Kansas City,North American Baseball Association,1,,,448
448,McNalley,Josh,2027,2,13,4,23,22,6,2,0,1,3,1,0,0,0,1,4,0,0,1,0,0,0,-0.3,2,KC,NABA,Kansas City,North American Baseball Association,1,,,448
782,Meachem,Jordan,2024,5,16,9,43,38,3,1,0,0,1,1,2,0,3,0,15,1,1,1,0,0,185,-0.7,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,782
782,Meachem,Jordan,2024,5,14,7,37,33,2,1,0,0,0,1,0,0,3,0,13,1,0,1,0,0,0,-0.6,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,782
782,Meachem,Jordan,2024,5,3,2,6,5,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.2,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,782
782,Meachem,Jordan,2025,5,15,9,41,36,8,4,0,1,6,7,0,0,4,1,12,0,0,0,0,0,179,0.3,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,782
782,Meachem,Jordan,2025,5,14,7,36,32,8,4,0,1,6,6,0,0,3,1,10,0,0,0,0,0,0,0.1,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,782
782,Meachem,Jordan,2025,5,2,2,5,4,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,-0.1,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,782
782,Meachem,Jordan,2026,5,20,19,74,68,16,2,0,0,6,7,0,2,6,0,20,0,0,1,0,0,289,-0.1,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,782
782,Meachem,Jordan,2026,5,9,6,21,18,5,0,0,0,0,3,0,0,3,0,5,0,0,1,0,0,0,0.1,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,782
782,Meachem,Jordan,2026,5,17,13,53,50,11,2,0,0,6,4,0,0,3,0,15,0,0,0,0,0,0,-0.2,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,782
782,Meachem,Jordan,2027,5,13,11,49,43,8,1,1,0,2,5,1,0,6,0,12,0,0,0,0,0,179,-0.1,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,782
782,Meachem,Jordan,2027,5,11,5,27,25,5,0,1,0,2,2,0,0,2,0,5,0,0,0,0,0,0,-0.1,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,782
782,Meachem,Jordan,2027,5,9,6,22,18,3,1,0,0,0,3,0,0,4,0,7,0,0,0,0,0,0,-0.1,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,782
1554,Medrano,Fernando,2024,21,74,62,285,268,71,22,3,1,10,29,0,0,15,0,46,2,0,2,0,0,0,0.0,3,CHI,NABA,Chicago,North American Baseball Association,1,,,1554
1554,Medrano,Fernando,2024,21,27,16,67,65,23,4,2,1,9,5,0,0,0,0,15,0,2,1,0,0,0,0.1,2,CHI,NABA,Chicago,North American Baseball Association,1,,,1554
1554,Medrano,Fernando,2024,21,78,78,352,333,94,26,5,2,19,34,8,7,15,0,61,2,2,3,0,0,1246,0.1,1,CHI,NABA,Chicago,North American Baseball Association,1,,,1554
1554,Medrano,Fernando,2025,21,34,20,76,72,26,4,0,2,10,7,0,0,3,1,22,0,0,1,0,0,0,0.5,2,CHI,NABA,Chicago,North American Baseball Association,1,,,1554
1554,Medrano,Fernando,2025,21,78,78,334,313,87,17,4,4,30,38,4,3,16,2,83,1,2,7,0,0,1189,0.1,1,CHI,NABA,Chicago,North American Baseball Association,1,,,1554
1554,Medrano,Fernando,2025,21,72,58,258,241,61,13,4,2,20,31,0,0,13,1,61,1,2,6,0,0,0,-0.2,3,CHI,NABA,Chicago,North American Baseball Association,1,,,1554
1554,Medrano,Fernando,2026,21,78,75,311,282,84,17,5,5,42,33,2,1,20,5,51,4,0,6,0,0,1096,2.2,1,CHI,NABA,Chicago,North American Baseball Association,1,,,1554
1554,Medrano,Fernando,2026,21,35,19,72,65,14,3,2,1,11,7,0,0,7,0,17,0,0,1,0,0,0,0.6,2,CHI,NABA,Chicago,North American Baseball Association,1,,,1554
1554,Medrano,Fernando,2026,21,69,56,239,217,70,14,3,4,31,26,0,0,13,5,34,4,0,5,0,0,0,2.1,3,CHI,NABA,Chicago,North American Baseball Association,1,,,1554
1554,Medrano,Fernando,2027,21,42,41,204,186,50,17,1,3,25,25,5,0,10,4,43,2,2,4,0,0,715,0.9,1,CHI,NABA,Chicago,North American Baseball Association,1,,,1554
1554,Medrano,Fernando,2027,21,40,37,179,164,48,16,1,3,23,24,0,0,9,3,37,2,1,4,0,0,0,1.0,3,CHI,NABA,Chicago,North American Baseball Association,1,,,1554
1554,Medrano,Fernando,2027,21,18,4,25,22,2,1,0,0,2,1,0,0,1,1,6,0,1,0,0,0,0,-0.1,2,CHI,NABA,Chicago,North American Baseball Association,1,,,1554
457,Mejia,Javier,2022,4,54,22,125,111,30,7,0,3,17,13,0,0,12,2,28,0,0,4,0,0,0,0.2,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2022,4,55,27,139,125,36,8,0,3,17,13,0,0,12,2,31,0,0,4,0,0,560,0.4,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2022,4,5,5,14,14,6,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-0.1,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2023,4,71,55,246,221,63,10,1,15,47,34,0,0,16,6,39,0,3,6,1,0,0,1.4,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2023,4,74,70,297,266,77,11,1,16,57,39,0,0,17,10,53,0,4,8,1,0,1063,1.4,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2023,4,22,15,51,45,14,1,0,1,10,5,0,0,1,4,14,0,1,2,0,0,0,0.0,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2024,4,66,64,266,224,62,13,0,5,23,36,0,1,31,10,53,0,1,2,2,0,989,1.2,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2024,4,64,61,245,205,56,12,0,5,21,31,0,0,29,10,48,0,1,2,2,0,0,1.2,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2024,4,16,3,21,19,6,1,0,0,2,5,0,0,2,0,5,0,0,0,0,0,0,-0.1,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2025,4,80,79,321,287,71,13,1,8,28,34,1,0,22,9,63,0,3,4,0,0,1199,0.3,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2025,4,39,21,81,73,17,3,0,1,3,6,0,0,4,3,19,0,1,0,0,0,0,-0.4,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2025,4,72,57,240,214,54,10,1,7,25,28,0,0,18,6,44,0,2,4,0,0,0,0.3,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2026,4,77,74,320,287,80,19,3,10,42,40,0,2,21,10,64,0,2,10,3,0,1154,1.3,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2026,4,33,15,66,65,22,7,2,2,9,11,0,0,1,0,15,0,0,0,0,0,0,0.2,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2026,4,71,59,254,222,58,12,1,8,33,29,0,0,20,10,49,0,2,10,3,0,0,0.6,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2027,4,42,40,163,153,30,4,0,5,27,15,0,0,5,5,34,0,0,5,0,0,599,-1.0,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2027,4,37,30,118,111,22,3,0,4,18,11,0,0,4,3,27,0,0,4,0,0,0,-0.6,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
457,Mejia,Javier,2027,4,20,10,45,42,8,1,0,1,9,4,0,0,1,2,7,0,0,1,0,0,0,-0.5,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,457
2480,Melendes,Miguel,2027,28,37,34,150,133,31,5,2,6,23,12,0,0,15,2,39,0,0,6,0,0,626,0.4,1,LOU,NABA,Louisville,North American Baseball Association,1,,,2480
2480,Melendes,Miguel,2027,28,33,27,114,101,22,3,2,5,15,8,0,0,11,2,32,0,0,4,0,0,0,0.5,3,LOU,NABA,Louisville,North American Baseball Association,1,,,2480
2480,Melendes,Miguel,2027,28,17,7,36,32,9,2,0,1,8,4,0,0,4,0,7,0,0,2,0,0,0,0.4,2,LOU,NABA,Louisville,North American Baseball Association,1,,,2480
738,Melendez,Roberto,2022,15,77,59,277,241,81,16,2,14,41,42,0,0,31,5,46,0,0,4,1,0,0,3.5,3,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2022,15,79,75,338,299,93,20,2,16,50,49,2,2,34,5,60,0,0,4,1,0,1279,3.3,1,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2022,15,26,16,61,58,12,4,0,2,9,7,0,0,3,0,14,0,0,0,0,0,0,0.4,2,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2023,15,21,11,45,41,15,4,0,3,6,8,0,0,4,0,9,0,0,0,0,0,0,0.8,2,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2023,15,78,74,333,293,93,24,3,13,41,54,1,1,33,1,56,0,6,5,1,0,1288,2.6,1,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2023,15,76,63,288,252,78,20,3,10,35,46,0,0,29,1,47,0,6,5,1,0,0,2.3,3,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2024,15,78,78,348,301,87,22,3,9,37,46,0,1,34,5,64,0,8,10,0,0,1344,1.4,1,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2024,15,35,19,80,66,11,0,0,1,4,7,0,0,10,1,16,0,3,4,0,0,0,-0.4,2,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2024,15,74,59,268,235,76,22,3,8,33,39,0,0,24,4,48,0,5,6,0,0,0,2.4,3,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2025,15,78,78,344,310,99,19,2,12,54,46,0,0,24,5,48,0,5,10,1,0,1249,2.6,1,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2025,15,71,55,243,223,76,15,2,7,34,33,0,0,13,4,31,0,3,7,0,0,0,2.0,3,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2025,15,41,23,101,87,23,4,0,5,20,13,0,0,11,1,17,0,2,3,1,0,0,0.5,2,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2026,15,77,74,340,310,94,25,0,18,56,47,1,2,25,3,50,0,2,4,2,0,1273,2.9,1,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2026,15,68,59,258,234,71,16,0,16,45,41,0,0,19,3,35,0,2,3,0,0,0,2.8,3,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2026,15,39,15,82,76,23,9,0,2,11,6,0,0,6,0,15,0,0,1,2,0,0,0.8,2,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2027,15,44,41,186,166,51,11,3,6,25,27,0,0,17,2,32,0,1,3,1,0,697,1.8,1,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2027,15,17,10,44,42,16,4,1,1,5,4,0,0,2,0,6,0,0,0,1,0,0,0.8,2,RIC,NABA,Richmond,North American Baseball Association,1,,,738
738,Melendez,Roberto,2027,15,40,31,142,124,35,7,2,5,20,23,0,0,15,2,26,0,1,3,0,0,0,1.3,3,RIC,NABA,Richmond,North American Baseball Association,1,,,738
113,Melendez,Salvador,2024,5,4,4,17,15,2,2,0,0,2,1,0,0,2,0,4,0,0,2,0,0,70,-0.7,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
113,Melendez,Salvador,2024,5,60,49,208,188,57,11,5,4,17,25,0,0,17,3,20,0,0,3,0,0,0,0.8,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
113,Melendez,Salvador,2024,5,62,61,256,230,70,13,5,6,24,34,7,3,22,3,26,0,1,3,0,0,919,1.0,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
113,Melendez,Salvador,2024,5,21,12,48,42,13,2,0,2,7,9,0,0,5,0,6,0,1,0,0,0,0,-0.3,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
113,Melendez,Salvador,2025,5,35,21,83,69,17,2,0,2,7,15,0,0,14,0,14,0,0,1,0,0,0,-0.6,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
113,Melendez,Salvador,2025,5,81,81,385,333,87,15,2,9,39,59,18,5,45,4,49,0,3,4,1,0,1536,1.1,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
113,Melendez,Salvador,2025,5,9,9,40,38,8,2,2,0,2,4,2,0,2,0,8,0,0,1,0,0,139,-0.9,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
113,Melendez,Salvador,2025,5,79,60,302,264,70,13,2,7,32,44,0,0,31,4,35,0,3,3,1,0,0,0.2,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
113,Melendez,Salvador,2026,5,81,81,380,332,102,26,6,7,32,56,20,6,38,8,43,0,2,8,3,0,1479,2.4,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
113,Melendez,Salvador,2026,5,77,60,289,255,75,15,5,5,22,41,0,0,27,6,34,0,1,6,2,0,0,0.8,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
113,Melendez,Salvador,2026,5,40,21,91,77,27,11,1,2,10,15,0,0,11,2,9,0,1,2,1,0,0,0.2,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
113,Melendez,Salvador,2026,5,8,8,35,33,8,2,0,1,4,3,1,1,2,0,4,0,0,1,1,0,127,-0.9,21,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
113,Melendez,Salvador,2027,5,45,45,216,198,67,7,2,5,18,29,7,5,15,2,19,0,0,3,2,1,824,0.9,1,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
113,Melendez,Salvador,2027,5,44,32,162,150,52,5,1,2,12,21,0,0,10,2,14,0,0,2,2,0,0,0.5,3,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
113,Melendez,Salvador,2027,5,23,13,54,48,15,2,1,3,6,8,0,0,5,0,5,0,0,1,0,1,0,0.0,2,SLC,NABA,Salt Lake City,North American Baseball Association,1,,,113
459,Mendez,Alex,2027,4,45,45,186,174,65,30,0,6,22,27,0,0,11,1,25,0,0,2,0,0,706,2.0,1,SAC,NABA,Sacramento,North American Baseball Association,1,,,459
459,Mendez,Alex,2027,4,44,34,137,126,50,21,0,6,17,19,0,0,10,1,16,0,0,2,0,0,0,1.7,3,SAC,NABA,Sacramento,North American Baseball Association,1,,,459
459,Mendez,Alex,2027,4,23,11,49,48,15,9,0,0,5,8,0,0,1,0,9,0,0,0,0,0,0,-0.2,2,SAC,NABA,Sacramento,North American Baseball Association,1,,,459
1568,Mendoza,Miguel,2024,22,24,13,51,46,11,2,0,1,3,6,0,0,5,0,14,0,0,2,0,0,0,-0.2,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1568
1568,Mendoza,Miguel,2024,22,78,65,290,257,70,10,2,16,55,42,0,0,28,3,49,0,2,4,4,0,0,1.7,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1568
1568,Mendoza,Miguel,2024,22,78,78,341,303,81,12,2,17,58,48,2,1,33,3,63,0,2,6,4,0,1223,2.0,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1568
1568,Mendoza,Miguel,2025,22,79,78,327,300,66,6,3,12,36,28,0,1,22,2,61,0,3,13,2,0,1217,-0.6,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1568
1568,Mendoza,Miguel,2025,22,34,24,88,81,18,2,0,5,10,9,0,0,6,1,16,0,0,8,1,0,0,-0.4,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1568
1568,Mendoza,Miguel,2025,22,74,54,239,219,48,4,3,7,26,19,0,0,16,1,45,0,3,5,1,0,0,-0.8,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1568
1568,Mendoza,Miguel,2026,22,30,25,110,102,23,5,0,4,10,15,1,1,6,1,25,0,1,5,0,0,382,-0.1,1,CLC,NABA,Columbus,North American Baseball Association,1,,,1568
1568,Mendoza,Miguel,2026,22,18,7,50,45,12,1,0,2,8,6,0,0,4,0,6,0,1,3,0,0,0,-0.2,3,CLC,NABA,Columbus,North American Baseball Association,1,,,1568
1568,Mendoza,Miguel,2026,22,23,18,60,57,11,4,0,2,2,9,0,0,2,1,19,0,0,2,0,0,0,-0.4,2,CLC,NABA,Columbus,North American Baseball Association,1,,,1568
1568,Mendoza,Miguel,2026,22,5,5,21,15,4,1,0,0,2,0,0,0,6,0,1,0,0,0,0,0,82,-0.2,21,CLC,NABA,Columbus,North American Baseball Association,1,,,1568
1568,Mendoza,Miguel,2027,27,20,7,38,37,11,2,0,3,10,4,0,0,0,1,9,0,0,1,0,0,138,0.2,1,HAL,NABA,Halifax,North American Baseball Association,1,,,1568
1568,Mendoza,Miguel,2027,27,10,6,21,20,5,1,0,1,3,1,0,0,0,1,4,0,0,1,0,0,0,-0.0,2,HAL,NABA,Halifax,North American Baseball Association,1,,,1568
1568,Mendoza,Miguel,2027,27,12,1,17,17,6,1,0,2,7,3,0,0,0,0,5,0,0,0,0,0,0,0.2,3,HAL,NABA,Halifax,North American Baseball Association,1,,,1568
2470,Metcalf,Casey,2027,27,42,41,192,176,47,7,0,11,32,30,1,0,14,2,49,0,0,9,0,0,703,0.9,1,HAL,NABA,Halifax,North American Baseball Association,1,,,2470
2470,Metcalf,Casey,2027,27,40,34,158,143,37,6,0,9,24,23,0,0,13,2,40,0,0,7,0,0,0,0.8,3,HAL,NABA,Halifax,North American Baseball Association,1,,,2470
2470,Metcalf,Casey,2027,27,18,7,34,33,10,1,0,2,8,7,0,0,1,0,9,0,0,2,0,0,0,0.2,2,HAL,NABA,Halifax,North American Baseball Association,1,,,2470
696,Miller,Jonathan,2022,16,24,12,63,56,15,4,0,1,7,8,0,0,7,0,14,0,0,1,0,0,0,0.4,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,696
696,Miller,Jonathan,2022,16,26,20,96,86,25,4,0,1,9,12,1,2,9,1,24,0,0,2,0,0,376,0.6,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,696
696,Miller,Jonathan,2022,16,14,8,33,30,10,0,0,0,2,4,0,0,2,1,10,0,0,1,0,0,0,0.4,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,696
696,Miller,Jonathan,2023,16,11,6,22,18,4,1,0,1,2,2,0,0,4,0,5,0,0,0,0,0,0,-0.1,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,696
696,Miller,Jonathan,2023,16,23,11,63,55,21,4,0,1,13,11,0,0,6,0,11,0,2,1,0,0,0,0.4,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,696
696,Miller,Jonathan,2023,16,27,17,85,73,25,5,0,2,15,13,3,1,10,0,16,0,2,1,0,0,326,0.4,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,696
696,Miller,Jonathan,2024,16,21,10,55,50,11,2,2,0,0,4,0,1,4,1,16,0,0,1,0,0,224,-0.0,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,696
696,Miller,Jonathan,2024,16,12,4,24,22,4,1,2,0,0,1,0,0,2,0,8,0,0,1,0,0,0,0.0,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,696
696,Miller,Jonathan,2024,16,15,6,31,28,7,1,0,0,0,3,0,0,2,1,8,0,0,0,0,0,0,0.0,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,696
696,Miller,Jonathan,2026,16,19,5,31,27,8,3,1,0,6,4,0,0,3,0,5,0,1,2,0,0,116,0.2,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,696
696,Miller,Jonathan,2026,16,11,0,13,11,2,1,0,0,1,1,0,0,1,0,3,0,1,0,0,0,0,-0.1,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,696
696,Miller,Jonathan,2026,16,8,5,18,16,6,2,1,0,5,3,0,0,2,0,2,0,0,2,0,0,0,0.2,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,696
1629,Miller,Paul,2027,19,2,0,2,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0.1,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,1629
1629,Miller,Paul,2027,19,2,0,2,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,1629
753,Milner,Jesse,2022,1,15,10,31,27,5,1,0,2,10,4,0,0,3,1,6,0,0,3,1,0,0,0.2,2,ORL,NABA,Orlando,North American Baseball Association,1,,,753
753,Milner,Jesse,2022,1,58,46,211,192,61,13,3,3,28,32,0,0,11,5,27,0,3,6,1,0,0,1.2,3,ORL,NABA,Orlando,North American Baseball Association,1,,,753
753,Milner,Jesse,2022,1,61,57,242,219,66,14,3,5,38,36,2,5,14,6,33,0,3,9,2,0,874,1.1,1,ORL,NABA,Orlando,North American Baseball Association,1,,,753
753,Milner,Jesse,2023,1,72,62,259,240,77,15,2,4,24,24,0,0,15,3,17,0,1,8,0,0,0,2.1,3,ORL,NABA,Orlando,North American Baseball Association,1,,,753
753,Milner,Jesse,2023,1,24,12,56,49,15,1,0,4,11,10,0,0,6,0,5,0,1,2,0,0,0,1.3,2,ORL,NABA,Orlando,North American Baseball Association,1,,,753
753,Milner,Jesse,2023,1,76,74,315,289,92,16,2,8,35,34,7,5,21,3,22,0,2,10,0,0,1168,2.5,1,ORL,NABA,Orlando,North American Baseball Association,1,,,753
753,Milner,Jesse,2024,9,27,16,58,52,10,3,1,1,3,3,0,0,5,1,12,0,0,0,0,0,0,0.8,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,753
753,Milner,Jesse,2024,9,75,75,301,272,65,15,3,9,35,35,3,5,24,4,39,0,1,6,2,0,1086,1.3,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,753
753,Milner,Jesse,2024,9,71,59,243,220,55,12,2,8,32,32,0,0,19,3,27,0,1,6,2,0,0,1.6,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,753
753,Milner,Jesse,2024,9,15,15,62,59,20,3,1,2,11,12,0,0,2,0,9,0,1,2,0,0,231,1.2,21,RAL,NABA,Raleigh,North American Baseball Association,1,,,753
753,Milner,Jesse,2025,9,40,34,138,130,37,9,0,5,20,13,0,0,6,1,20,0,1,3,1,0,0,1.3,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,753
753,Milner,Jesse,2025,9,42,42,169,157,46,11,0,6,27,17,0,0,9,1,26,0,2,4,1,0,620,1.6,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,753
