player ID, lastname, firstname, year, team id, g, gs, w, l, s, ip, ha, r, er, bb, hp, k, bf, ab, 1b, 2b, 3b, hr, tb, sh, sf, ci, iw, bk, wp, dp, qs, svopp, blownsv, reliefapp, cg, sho, holds, sb, cs, gb, fb, pitches, runsupport, vorp, split_id, team_abbr, league_abbr, team_name, league_name, league_level_id, bbrefid, bbrefminorid, OOTP pID
840,Koehler,Jeremy,2028,2,14,0,0,0,0,10.0,11,7,6,9,1,10,52,41,9,2,0,0,13,1,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,8,11,0,0,0.0,3,KC,NABA,Kansas City,North American Baseball Association,1,,,840
676,Kurtz,Stephen,2022,16,17,0,0,0,0,39.2,35,12,12,9,3,18,159,147,23,8,2,2,53,0,0,0,0,0,1,6,0,0,0,17,0,0,0,0,0,45,49,0,0,0.3,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2022,16,3,0,0,0,0,4.0,4,1,1,0,0,4,15,15,2,1,0,1,8,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,4,50,0,0.0,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2022,16,18,0,3,0,2,51.1,47,19,19,12,7,25,212,192,30,12,3,2,71,1,0,0,0,0,2,7,0,4,0,18,0,0,0,0,1,58,63,812,0,0.4,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2022,16,16,0,0,0,0,11.2,12,7,7,3,4,7,53,45,7,4,1,0,18,1,0,0,0,0,1,1,0,0,0,16,0,0,0,0,0,13,14,0,0,0.1,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2023,16,1,0,0,1,0,4.2,8,5,5,3,1,2,24,18,7,1,0,0,9,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,7,3,95,0,-0.0,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2023,16,18,3,7,2,0,83.1,75,37,36,24,8,63,353,318,47,18,1,9,122,0,3,0,0,0,3,5,2,0,0,15,0,0,0,3,2,96,82,1264,12,0.5,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2023,16,18,3,0,0,0,32.0,26,16,17,10,2,28,129,116,14,6,0,6,50,0,1,0,0,0,0,2,0,0,0,15,0,0,0,0,0,30,32,0,3,-0.1,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2023,16,18,3,0,0,0,51.1,49,21,19,14,6,35,224,202,33,12,1,3,72,0,2,0,0,0,3,3,0,0,0,15,0,0,0,0,0,66,50,0,9,0.6,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2024,16,16,0,0,0,0,43.1,61,44,40,22,4,35,217,190,31,18,1,11,114,1,0,0,0,0,4,4,0,0,0,16,0,0,0,0,0,43,44,0,0,-1.2,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2024,16,16,0,7,4,0,77.2,88,71,62,36,8,66,366,320,47,21,1,19,168,1,1,0,1,0,5,6,0,0,0,16,0,0,0,5,4,73,84,1378,0,-1.7,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2024,16,16,0,0,0,0,34.1,27,27,22,14,4,31,149,130,16,3,0,8,54,0,1,0,1,0,1,2,0,0,0,16,0,0,0,0,0,30,40,0,0,-0.7,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2024,16,1,0,0,1,0,3.0,7,5,0,0,1,2,16,15,6,1,0,0,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,61,0,0.1,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2025,16,1,0,0,0,0,0.2,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0.0,21,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2025,16,20,0,0,0,0,26.2,28,19,12,12,1,17,122,109,14,9,1,4,51,0,0,0,0,0,3,2,0,0,0,20,0,0,0,0,0,32,29,0,0,-0.3,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2025,16,19,0,0,0,0,11.1,15,6,5,4,1,11,54,48,11,2,0,2,23,0,1,0,0,0,1,0,0,0,0,19,0,0,0,0,0,9,11,0,0,-0.1,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2025,16,20,0,0,2,0,38.0,43,25,17,16,2,28,176,157,25,11,1,6,74,0,1,0,0,0,4,2,0,0,0,20,0,0,0,1,3,41,40,709,0,-0.4,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2026,16,18,0,1,1,0,44.1,35,24,17,9,1,49,178,165,20,9,1,5,61,0,2,1,0,0,1,3,0,0,0,18,0,0,0,0,1,37,43,668,0,0.6,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2026,16,17,0,0,0,0,31.0,27,19,13,3,0,30,122,117,15,7,1,4,48,0,1,1,0,0,1,3,0,0,0,17,0,0,0,0,0,31,28,0,0,0.4,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2026,16,18,0,0,0,0,13.1,8,5,4,6,1,19,56,48,5,2,0,1,13,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,6,15,0,0,0.2,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2027,16,17,0,0,1,0,31.0,39,23,23,15,3,24,150,130,24,10,1,4,63,0,2,0,0,0,1,3,0,0,0,17,0,0,0,3,0,33,32,594,0,-0.1,1,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2027,16,16,0,0,0,0,8.1,15,13,13,6,0,7,48,42,8,4,1,2,27,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,8,9,0,0,-0.2,2,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
676,Kurtz,Stephen,2027,16,17,0,0,0,0,22.2,24,10,10,9,3,17,102,88,16,6,0,2,36,0,2,0,0,0,1,3,0,0,0,17,0,0,0,0,0,25,23,0,0,0.1,3,HAM,NABA,Hamilton,North American Baseball Association,1,,,676
87,Laaksonen,J.D.,2022,15,31,0,4,5,4,32.1,39,20,20,8,1,14,143,131,26,4,2,7,68,0,3,0,0,0,2,3,0,6,2,31,0,0,7,1,1,34,44,463,0,-0.7,1,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2022,15,29,0,0,0,0,21.0,24,13,13,2,1,9,87,82,18,2,1,3,37,0,2,0,0,0,1,2,0,0,0,29,0,0,0,0,0,24,26,0,0,-0.0,3,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2022,15,27,0,0,0,0,11.1,15,7,7,6,0,5,56,49,8,2,1,4,31,0,1,0,0,0,1,1,0,0,0,27,0,0,0,0,0,10,18,0,0,-0.6,2,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2023,15,21,0,2,4,1,31.1,44,28,28,13,1,21,149,133,24,12,2,6,78,1,1,0,2,0,0,2,0,3,2,21,0,0,1,1,1,31,39,536,0,-0.4,1,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2023,15,21,0,0,0,0,23.0,31,20,20,4,0,15,102,97,16,9,1,5,57,0,1,0,1,0,0,1,0,0,0,21,0,0,0,0,0,21,31,0,0,-0.2,3,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2023,15,18,0,0,0,0,8.1,13,8,8,9,1,6,47,36,8,3,1,1,21,1,0,0,1,0,0,1,0,0,0,18,0,0,0,0,0,10,8,0,0,-0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2024,15,18,0,0,0,0,16.0,17,9,6,5,0,17,72,65,13,3,0,1,23,0,2,0,0,0,2,0,0,0,0,18,0,0,0,0,0,13,17,0,0,0.3,3,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2024,15,18,0,1,0,1,23.2,23,14,8,10,1,23,106,92,16,5,1,1,33,0,3,0,1,0,2,0,0,3,2,18,0,0,5,1,2,19,27,403,0,0.4,1,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2024,15,14,0,0,0,0,7.2,6,5,2,5,1,6,34,27,3,2,1,0,10,0,1,0,1,0,0,0,0,0,0,14,0,0,0,0,0,6,10,0,0,0.1,2,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2025,15,20,0,0,0,0,8.2,19,13,13,7,0,6,51,42,11,6,0,2,31,1,1,0,2,0,0,0,0,0,0,20,0,0,0,0,0,8,11,0,0,-0.3,2,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2025,15,20,0,2,2,0,24.1,46,32,32,13,1,18,128,110,30,13,1,2,67,1,3,0,2,0,1,4,0,4,4,20,0,0,5,0,0,26,23,441,0,0.0,1,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2025,15,20,0,0,0,0,15.2,27,19,19,6,1,12,77,68,19,7,1,0,36,0,2,0,0,0,1,4,0,0,0,20,0,0,0,0,0,18,12,0,0,0.3,3,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2026,15,26,0,0,0,0,27.2,14,6,6,7,2,17,103,93,11,3,0,0,17,0,1,0,2,0,1,4,0,0,0,26,0,0,0,0,0,33,29,0,0,0.5,3,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2026,15,26,0,4,3,1,39.2,26,9,9,10,2,26,152,139,17,8,0,1,37,0,1,0,4,0,3,5,0,1,0,26,0,0,4,2,2,45,42,500,0,0.7,1,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2026,15,24,0,0,0,0,12.0,12,3,3,3,0,9,49,46,6,5,0,1,20,0,0,0,2,0,2,1,0,0,0,24,0,0,0,0,0,12,13,0,0,0.2,2,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2027,15,30,0,0,0,0,19.0,36,17,16,7,0,18,99,91,29,6,0,1,45,0,1,0,1,0,1,0,0,0,0,30,0,0,0,0,0,24,14,0,0,0.7,3,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2027,15,30,0,3,8,17,31.0,49,25,20,12,1,24,155,139,38,10,0,1,62,2,1,0,2,0,1,0,0,24,7,30,0,0,0,0,0,41,27,577,0,1.0,1,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2027,15,25,0,0,0,0,12.0,13,8,4,5,1,6,56,48,9,4,0,0,17,2,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,17,13,0,0,0.3,2,RIC,NABA,Richmond,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2028,19,7,0,2,0,1,11.2,6,0,0,1,1,4,41,39,5,1,0,0,7,0,0,0,0,0,0,2,0,1,0,7,0,0,1,1,0,15,14,153,0,0.2,1,NJB,NABA,New Jersey,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2028,19,6,0,0,0,0,3.2,4,0,0,0,1,1,16,15,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,3,0,0,0.1,2,NJB,NABA,New Jersey,North American Baseball Association,1,,,87
87,Laaksonen,J.D.,2028,19,7,0,0,0,0,8.0,2,0,0,1,0,3,25,24,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,8,11,0,0,0.2,3,NJB,NABA,New Jersey,North American Baseball Association,1,,,87
1867,Lambert,Jamie,2027,11,5,3,0,0,0,16.1,15,6,6,9,2,14,73,61,10,3,2,0,22,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,13,19,0,9,0.4,3,COL,NABA,Columbia,North American Baseball Association,1,,,1867
1867,Lambert,Jamie,2027,11,5,3,1,1,0,21.1,23,10,10,10,2,17,97,84,15,5,2,1,35,0,1,0,0,0,2,1,2,0,0,2,0,0,0,1,1,16,28,375,10,0.4,1,COL,NABA,Columbia,North American Baseball Association,1,,,1867
1867,Lambert,Jamie,2027,11,5,3,0,0,0,5.0,8,4,4,1,0,3,24,23,5,2,0,1,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,9,0,1,0.0,2,COL,NABA,Columbia,North American Baseball Association,1,,,1867
1867,Lambert,Jamie,2028,11,8,8,1,4,0,48.2,47,30,29,18,2,40,211,190,28,10,3,6,81,0,1,0,1,0,1,3,2,0,0,0,0,0,0,0,1,40,61,798,19,0.5,1,COL,NABA,Columbia,North American Baseball Association,1,,,1867
1867,Lambert,Jamie,2028,11,8,8,0,0,0,11.2,11,8,8,2,0,10,48,46,4,3,1,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,9,-0.0,2,COL,NABA,Columbia,North American Baseball Association,1,,,1867
1867,Lambert,Jamie,2028,11,8,8,0,0,0,37.0,36,22,21,16,2,30,163,144,24,7,2,3,56,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,31,45,0,10,0.5,3,COL,NABA,Columbia,North American Baseball Association,1,,,1867
725,Lambert,Mark,2022,11,17,17,0,0,0,72.1,90,43,39,8,2,45,313,302,64,15,5,6,133,0,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,77,84,0,20,1.7,3,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2022,11,17,17,3,8,0,98.1,128,60,56,19,2,67,437,415,90,23,5,10,191,0,1,0,0,1,2,10,10,0,0,0,0,0,0,11,3,102,112,1554,41,1.9,1,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2022,11,17,17,0,0,0,26.0,38,17,17,11,0,22,124,113,26,8,0,4,58,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,25,28,0,21,0.2,2,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2023,11,17,17,4,4,0,95.0,108,48,43,13,0,61,403,389,66,29,3,10,173,0,1,0,1,0,0,8,10,0,0,0,0,0,0,5,2,104,109,1414,54,1.9,1,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2023,11,16,16,0,0,0,32.2,34,16,15,4,0,27,133,129,19,9,2,4,59,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,39,28,0,21,0.8,2,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2023,11,17,17,0,0,0,62.1,74,32,28,9,0,34,270,260,47,20,1,6,114,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,65,81,0,33,1.2,3,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2024,11,17,17,4,6,0,97.2,123,60,58,29,3,69,441,407,81,29,5,8,186,0,2,0,1,1,2,12,6,0,0,0,0,0,0,6,0,106,104,1605,50,1.7,1,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2024,11,17,17,0,0,0,58.0,76,35,34,17,2,41,263,242,50,18,3,5,115,0,2,0,1,1,2,9,0,0,0,0,0,0,0,0,0,61,61,0,27,1.0,3,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2024,11,17,17,0,0,0,39.2,47,25,24,12,1,28,178,165,31,11,2,3,71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,45,43,0,23,0.7,2,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2025,11,16,16,0,0,0,26.2,39,21,17,7,1,25,127,118,22,9,2,6,70,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,34,0,18,0.0,2,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2025,11,16,16,6,7,0,80.1,111,63,55,16,1,71,364,343,67,31,2,11,179,0,4,0,1,2,1,3,7,0,0,0,0,0,0,5,5,68,93,1389,44,1.4,1,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2025,11,16,16,0,0,0,53.2,72,42,38,9,0,46,237,225,45,22,0,5,109,0,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,50,59,0,26,1.4,3,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2026,11,16,16,0,0,0,60.0,67,28,24,6,2,38,252,243,43,17,2,5,103,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,69,63,0,37,1.3,3,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2026,11,16,16,0,0,0,34.0,32,28,25,9,1,35,142,129,18,5,2,7,62,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24,41,0,4,0.2,2,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2026,11,16,16,5,9,0,94.0,99,56,49,15,3,73,394,372,61,22,4,12,165,0,4,0,0,0,2,6,8,0,0,0,1,0,0,4,3,93,104,1438,41,1.5,1,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2027,11,11,11,0,0,0,25.1,27,14,12,9,0,23,110,101,19,4,0,4,43,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,20,28,0,7,0.3,2,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2027,6,6,6,4,1,0,36.1,38,22,21,7,3,34,155,144,15,14,2,7,77,0,1,0,0,0,1,2,3,0,0,0,0,0,0,4,2,40,31,580,26,0.4,21,NY,NABA,New York,North American Baseball Association,1,,,725
725,Lambert,Mark,2027,11,11,11,0,0,0,43.0,49,19,16,12,1,31,186,173,29,12,1,7,84,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,47,44,0,41,0.4,3,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2027,11,11,11,5,2,0,68.1,76,33,28,21,1,54,296,274,48,16,1,11,127,0,0,0,0,0,4,8,5,0,0,0,0,0,0,3,3,67,72,1069,48,0.7,1,COL,NABA,Columbia,North American Baseball Association,1,,,725
725,Lambert,Mark,2027,6,5,5,0,0,0,12.0,13,4,4,2,1,13,50,46,8,4,0,1,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,15,0,2,0.4,2,NY,NABA,New York,North American Baseball Association,1,,,725
725,Lambert,Mark,2027,6,5,5,0,0,0,19.2,21,6,6,4,0,15,82,78,17,2,0,2,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,21,0,26,0.4,3,NY,NABA,New York,North American Baseball Association,1,,,725
725,Lambert,Mark,2027,6,5,5,4,0,0,31.2,34,10,10,6,1,28,132,124,25,6,0,3,49,0,1,0,0,0,1,2,3,0,0,0,0,0,0,1,2,26,36,504,28,0.8,1,NY,NABA,New York,North American Baseball Association,1,,,725
725,Lambert,Mark,2028,6,8,8,1,5,0,46.0,56,33,26,14,2,37,209,191,32,15,2,7,96,0,2,0,0,1,1,2,3,0,0,0,0,0,0,4,1,44,53,760,15,0.3,1,NY,NABA,New York,North American Baseball Association,1,,,725
725,Lambert,Mark,2028,6,8,8,0,0,0,26.1,31,16,10,6,1,17,117,108,17,9,2,3,53,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,26,34,0,12,0.3,3,NY,NABA,New York,North American Baseball Association,1,,,725
725,Lambert,Mark,2028,6,8,8,0,0,0,19.2,25,17,16,8,1,20,92,83,15,6,0,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,0,3,0.0,2,NY,NABA,New York,North American Baseball Association,1,,,725
202,Lang,Tommy,2022,9,27,0,0,0,0,30.2,27,12,11,7,1,22,123,112,20,4,1,2,39,1,2,0,0,0,0,3,0,0,0,27,0,0,0,0,0,36,29,0,0,0.4,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2022,9,20,0,0,0,0,4.2,8,1,1,3,0,5,25,22,7,1,0,0,9,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,4,0,0,0.1,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2022,9,27,0,1,1,0,35.1,35,13,12,10,1,27,148,134,27,5,1,2,48,1,2,0,0,0,0,3,0,0,0,27,0,0,1,0,0,40,33,519,0,0.5,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2023,9,17,0,0,0,0,6.1,2,1,1,1,0,3,22,20,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,9,7,0,0,0.1,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2023,9,20,0,1,1,0,29.1,28,9,8,5,1,18,116,109,19,6,1,2,42,0,1,0,0,0,0,6,0,0,0,20,0,0,1,1,1,36,27,434,0,0.3,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2023,9,20,0,0,0,0,23.0,26,8,7,4,1,15,94,89,18,5,1,2,39,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0,0,27,20,0,0,0.2,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2023,9,3,0,0,0,0,3.2,4,2,2,0,0,3,15,15,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,2,61,0,0.1,21,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2024,9,21,0,2,0,1,27.0,24,9,8,10,2,22,112,99,17,4,0,3,37,1,0,0,0,0,1,6,0,2,1,21,0,0,4,0,1,22,29,410,0,-0.0,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2024,9,20,0,0,0,0,10.0,6,1,0,2,1,10,38,35,4,2,0,0,8,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,7,12,0,0,0.3,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2024,9,18,0,0,0,0,17.0,18,8,8,8,1,12,74,64,13,2,0,3,29,1,0,0,0,0,1,5,0,0,0,18,0,0,0,0,0,15,17,0,0,-0.3,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2025,9,21,0,0,0,0,8.0,10,4,4,3,0,2,36,33,7,1,0,2,17,0,0,0,0,0,2,2,0,0,0,21,0,0,0,0,0,12,8,0,0,-0.3,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2025,9,21,0,4,1,2,28.1,33,18,18,12,1,13,126,112,18,9,0,6,60,0,1,0,1,0,2,4,0,3,1,21,0,0,1,0,1,35,30,473,0,-0.8,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2025,9,21,0,0,0,0,20.1,23,14,14,9,1,11,90,79,11,8,0,4,43,0,1,0,1,0,0,2,0,0,0,21,0,0,0,0,0,23,22,0,0,-0.5,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2025,9,1,0,0,0,0,1.1,1,0,0,0,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,24,0,-0.0,21,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2026,9,22,0,0,0,0,26.1,15,5,5,13,2,21,107,91,10,3,1,1,23,0,1,0,1,0,0,0,0,0,0,22,0,0,0,0,0,24,31,0,0,0.2,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2026,9,23,0,0,2,2,36.2,25,7,7,14,3,32,148,130,19,3,1,2,36,0,1,0,1,0,1,2,0,5,1,23,0,0,2,0,2,34,39,574,0,0.4,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2026,9,21,0,0,0,0,10.1,10,2,2,1,1,11,41,39,9,0,0,1,13,0,0,0,0,0,1,2,0,0,0,21,0,0,0,0,0,10,8,0,0,0.2,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2027,9,24,0,0,0,0,12.0,16,9,8,2,1,13,55,51,11,3,0,2,25,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,14,9,0,0,0.1,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2027,9,29,0,2,2,0,46.2,49,25,23,16,4,34,207,186,32,11,0,6,78,0,1,0,1,1,1,2,0,1,1,29,0,0,5,0,0,52,49,749,0,-0.0,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2027,9,29,0,0,0,0,34.2,33,16,15,14,3,21,152,135,21,8,0,4,53,0,0,0,1,1,1,2,0,0,0,29,0,0,0,0,0,38,40,0,0,-0.1,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2028,9,7,0,0,0,1,12.0,14,5,5,6,0,5,53,47,10,3,0,1,20,0,0,0,3,0,0,2,0,1,0,7,0,0,1,0,1,13,15,152,0,0.0,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2028,9,6,0,0,0,0,2.2,2,1,1,1,0,2,10,9,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,2,0,0,0.1,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
202,Lang,Tommy,2028,9,7,0,0,0,0,9.1,12,4,4,5,0,3,43,38,9,2,0,1,17,0,0,0,3,0,0,1,0,0,0,7,0,0,0,0,0,10,13,0,0,-0.1,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,202
579,Lanzo,Gilberto,2022,9,15,15,0,0,0,25.2,27,9,9,5,1,14,105,99,15,9,0,3,45,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,26,32,0,27,0.3,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,579
579,Lanzo,Gilberto,2022,9,16,16,0,0,0,58.0,72,35,34,19,3,32,258,235,49,15,1,7,110,0,1,0,0,0,2,12,0,0,0,0,0,0,0,0,0,69,60,0,15,0.4,3,RAL,NABA,Raleigh,North American Baseball Association,1,,,579
579,Lanzo,Gilberto,2022,9,16,16,4,4,0,83.2,99,44,43,24,4,46,363,334,64,24,1,10,155,0,1,0,0,1,2,15,5,0,0,0,0,0,0,6,3,95,92,1413,42,0.7,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,579
579,Lanzo,Gilberto,2023,9,17,17,7,4,0,101.1,111,46,45,25,4,74,429,399,75,26,4,6,163,0,1,0,0,0,2,13,9,0,0,0,0,0,0,3,4,118,93,1607,44,2.3,1,RAL,NABA,Raleigh,North American Baseball Association,1,,,579
579,Lanzo,Gilberto,2023,9,2,2,1,1,0,10.0,7,7,5,7,0,9,44,37,2,2,0,3,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,10,9,194,9,-0.2,21,RAL,NABA,Raleigh,North American Baseball Association,1,,,579
579,Lanzo,Gilberto,2023,9,17,17,0,0,0,32.2,33,18,18,13,1,27,142,127,16,12,1,4,59,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,39,27,0,21,0.3,2,RAL,NABA,Raleigh,North American Baseball Association,1,,,579
